#metadataBlock	name	dataverseAlias	displayName	blockURI														
	citation		Common Metadata	https://dataverse.org/schema/citation/														
#datasetField	name	title	description	watermark	 fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayOnCreate	required	parent	metadatablock_id	termURI		
	language	Sindhi		142														
	language	Sinhala, Sinhalese		143														
	language	Slovak		144														
	language	Slovene		145														
	language	Somali		146														
	language	Southern Ndebele		147														
	language	Southern Sotho		148														
	language	Spanish, Castilian		149														
	language	Sundanese		150														
	language	Swahili		151														
	language	Swati		152														
	language	Swedish		153														
	language	Tagalog		154														
	language	Tahitian		155														
	language	Tajik		156														
	language	Tamil		157														
	language	Tatar		158														
	language	Telugu		159														
	language	Thai		160														
	language	Tibetan Standard, Tibetan, Central		161														
	language	Tigrinya		162														
	language	Tonga (Tonga Islands)		163														
	language	Tsonga		164														
	language	Tswana		165														
	language	Turkish		166														
	language	Turkmen		167														
	language	Twi		168														
	language	Ukrainian		169														
	language	Urdu		170														
	language	Uyghur, Uighur		171														
	language	Uzbek		172														
	language	Venda		173														
	language	Vietnamese		174														
	language	Volapük		175														
	language	Walloon		176														
	language	Welsh		177														
	language	Western Frisian		178														
	language	Wolof		179														
	language	Xhosa		180														
	language	Yiddish		181														
	language	Yoruba		182														
	language	Zhuang, Chuang		183														
	language	Zulu		184														
	language	Not applicable		185														
